
0.516, 0.786, 0, -5.264, 0, 0, 0.000279, 0.00369, 0.305, 0.164, My Heart, ,
0.546, 0.572, 0, -5.187, 0, 0, 0.32, 0, 0.208, 0.42, Come to Brazil, ,
0.561, 0.932, 0, -5.563, 0, 0, 0.00255, 0, 0.144, 0.586, Life is a Highway - From "Cars"/Soundtrack Version, ,
0.878, 0.525, 0, -6.832, 0, 0, 0.183, 0, 0.0714, 0.694, Sunday Best, ,
0.806, 0.707, 0, -4.623, 0, 0, 0.331, 0, 0.294, 0.746, LOVE SCENARIO, ,
0.707, 0.845, 0, -3.478, 0, 0, 0.0278, 0, 0.134, 0.507, Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM, ,
0.638, 0.831, 0, -6.812, 0, 0, 0.0263, 0, 0.0491, 0.388, When Can I See You Again? - From "Wreck-It Ralph"/Soundtrack Version, ,
0.56, 0.872, 0, -4.269, 0, 0, 0.0239, 6.98e-06, 0.371, 0.682, Good Time, ,
0.748, 0.457, 0, -7.56, 0, 0, 0.0292, 0.000294, 0.444, 0.464, LMK, ,
0.7, 0.722, 0, -3.558, 0, 0, 0.221, 0, 0.272, 0.756, Mood (feat. iann dior), ,
0.582, 0.948, 0, -2.758, 0, 0, 0.385, 0.00912, 0.196, 0.192, Far Away, ,
0.69, 0.622, 0, -5.025, 0, 0, 0.253, 0, 0.116, 0.544, Stay, ,
0.63, 0.633, 0, -7.088, 0, 0, 0.00776, 0, 0.0541, 0.452, Be Kind (with Halsey), ,
0.457, 0.621, 0, -5.923, 0, 0, 0.218, 0, 0.0944, 0.634, Tommy Lee (feat. Post Malone), ,
0.739, 0.796, 0, -4.031, 0, 0, 0.166, 0, 0.0752, 0.422, Crazy, ,
0.81, 0.744, 0, -4.926, 0, 0, 0.112, 1.06e-05, 0.0753, 0.858, Every Day, ,
0.715, 0.639, 0, -5.017, 0, 0, 0.0622, 0, 0.157, 0.151, Hide (feat. Seezyn), ,
0.678, 0.735, 0, -4.725, 0, 0, 0.0265, 2.19e-05, 0.235, 0.386, Particula, ,
0.73, 0.729, 0, -3.434, 0, 0, 0.167, 1.39e-06, 0.349, 0.467, Break My Heart, ,
0.623, 0.624, 0, -5.469, 0, 0, 0.0941, 0, 0.119, 0.347, Hooked, ,
0.492, 0.275, 0, -13.4, 0, 0, 0.687, 0, 0.101, 0.18, i hate u, i love u (feat. olivia o'brien), ,
0.639, 0.785, 0, -6.167, 0, 0, 0.0174, 0.00107, 0.0512, 0.686, The Greatest, ,
0.728, 0.563, 0, -8.053, 0, 0, 0.621, 0, 0.179, 0.352, We Don't Talk Anymore (feat. Selena Gomez), ,
0.608, 0.798, 0, -5.092, 0, 0, 0.0736, 0, 0.156, 0.501, Cold Water, ,
0.673, 0.758, 0, -3.632, 0, 0, 0.039, 0, 0.341, 0.542, Feel This Moment (feat. Christina Aguilera), ,
0.704, 0.698, 0, -5.947, 0, 0, 0.00202, 0, 0.0989, 0.568, Stars, ,
0.688, 0.702, 0, -4.792, 0, 0, 0.0215, 0, 0.128, 0.74, My House, ,
0.728, 0.616, 0, -4.238, 0, 0, 0.378, 0, 0.105, 0.508, Starving, ,
0.747, 0.834, 0, -2.867, 0, 0, 0.374, 0, 0.0586, 0.687, Jackie Chan, ,
0.376, 0.43, 0, -6.585, 0, 0, 0.0902, 0, 0.0912, 0.129, All I Want, ,
0.76, 0.479, 0, -5.574, 0, 0, 0.556, 0, 0.0703, 0.913, Sunflower - Spider-Man: Into the Spider-Verse, ,
0.695, 0.884, 0, -2.278, 0, 0, 0.0561, 0, 0.213, 0.914, Levitating, ,
0.861, 0.603, 0, -5.788, 0, 0, 0.0521, 0, 0.0924, 0.504, ZEZE (feat. Travis Scott & Offset), ,
0.513, 0.768, 0, -4.868, 0, 0, 0.0118, 1.94e-05, 0.294, 0.235, Please Don't Go, ,
0.816, 0.726, 0, -3.998, 0, 0, 0.099, 0, 0.372, 0.65, I Like It, ,
0.783, 0.526, 0, -6.478, 0, 0, 0.0802, 0, 0.066, 0.902, I'm not Pretty, ,
0.585, 0.436, 0, -8.761, 0, 0, 0.721, 1.31e-05, 0.105, 0.132, drivers license, ,
0.766, 0.64, 0, -8.899, 0, 0, 0.051, 0, 0.237, 0.67, dirty laundry, ,
0.74, 0.498, 0, -6.684, 0, 0, 0.0169, 0.00282, 0.319, 0.652, Liar, ,
0.889, 0.496, 0, -6.365, 0, 0, 0.259, 0, 0.252, 0.544, Going Bad (feat. Drake), ,
0.667, 0.583, 0, -5.127, 0, 0, 0.231, 4.48e-05, 0.181, 0.187, Graveyard, ,
0.512, 0.236, 0, -11.744, 0, 0, 0.0261, 0.821, 0.122, 0.201, Whoopty - Instrumental, ,
0.73, 0.718, 0, -3.496, 0, 0, 0.0284, 0, 0.0892, 0.127, Thumbs, ,
0.757, 0.547, 0, -4.573, 0, 0, 0.0115, 0, 0.0445, 0.793, Domino, ,
0.762, 0.863, 0, -3.689, 0, 0, 0.015, 0, 0.125, 0.965, Troublemaker (feat. Flo Rida), ,
0.474, 0.631, 0, -5.884, 0, 0, 0.0687, 0, 0.132, 0.425, Bandit (with YoungBoy Never Broke Again), ,
0.614, 0.934, 0, -3.709, 0, 0, 0.0697, 0, 0.121, 0.436, My Head & My Heart, ,
0.645, 0.862, 0, -4.757, 0, 0, 0.0923, 0, 0.192, 0.798, Boy With Luv (feat. Halsey), ,
0.777, 0.58, 0, -6.928, 0, 0, 0.0125, 0, 0.161, 0.0636, What's Next, ,
0.68, 0.729, 0, -5.077, 0, 0, 0.612, 0, 0.224, 0.446, Play Date, ,
0.53, 0.37, 0, -9.989, 0, 0, 0.806, 0, 0.112, 0.701, Life's A Mess II (with Clever & Post Malone), ,
0.563, 0.924, 0, -2.367, 0, 0, 0.0042, 0, 0.206, 0.847, センチメートル, ,
0.784, 0.757, 0, -3.912, 0, 0, 0.495, 1.18e-06, 0.142, 0.587, A Different Way (with Lauv), ,
0.664, 0.714, 0, -6.645, 0, 0, 0.0353, 8.42e-06, 0.0843, 0.71, I Took A Pill In Ibiza - Seeb Remix, ,
0.691, 0.823, 0, -4.197, 0, 0, 0.487, 0, 0.134, 0.87, If I Can't Have You, ,
0.793, 0.524, 0, -7.827, 0, 0, 0.0319, 0, 0.156, 0.579, Started From the Bottom, ,
0.635, 0.621, 0, -5.936, 0, 0, 0.0466, 0, 0.128, 0.844, No Mercy (feat. BlackGryph0n & LittleJayneyCakes), ,
0.61, 0.508, 0, -6.682, 0, 0, 0.297, 0, 0.384, 0.758, MONTERO (Call Me By Your Name), ,
0.667, 0.741, 0, -4.099, 0, 0, 0.0425, 0, 0.0761, 0.422, Everyday, ,
0.596, 0.854, 0, -5.114, 0, 0, 0.0169, 0, 0.124, 0.152, Youngblood, ,
0.771, 0.654, 0, -6.976, 0, 0, 0.055, 0, 0.214, 0.573, Myron, ,
0.597, 0.581, 0, -4.565, 0, 0, 0.59, 4.38e-06, 0.137, 0.212, Fly Away, ,
0.614, 0.694, 0, -5.713, 0, 0, 0.254, 2.63e-06, 0.0733, 0.578, Rise Up, ,
0.673, 0.916, 0, -3.814, 0, 0, 0.0658, 0.0587, 0.0769, 0.513, Stronger, ,
0.602, 0.752, 0, -4.931, 0, 0, 0.0638, 0, 0.13, 0.331, Different World (feat. CORSAK), ,
0.655, 0.672, 0, -4.966, 0, 0, 0.253, 0, 0.312, 0.675, All Falls Down (feat. Juliander), ,
0.768, 0.652, 0, -2.708, 0, 0, 0.113, 0, 0.107, 0.777, VIBEZ, ,
0.59, 0.618, 0, -5.756, 0, 0, 0.0127, 0, 0.244, 0.153, The Bigger Picture, ,
0.848, 0.451, 0, -7.539, 0, 0, 0.0208, 0, 0.194, 0.223, Proud of You (feat. Lil Uzi Vert & Yung Kayo), ,
0.663, 0.871, 0, -5.287, 0, 0, 0.00299, 1.8e-06, 0.337, 0.826, 夜に駆ける, ,
0.571, 0.752, 0, -4.872, 0, 0, 0.0196, 6.92e-05, 0.114, 0.25, Better With You, ,
0.721, 0.637, 0, -6.625, 0, 0, 0.0943, 0, 0.104, 0.516, Fall Damage, ,
0.747, 0.716, 0, -2.457, 0, 0, 0.135, 0, 0.251, 0.751, Starships, ,
0.369, 0.792, 0, -4.164, 0, 0, 0.00757, 0, 0.0746, 0.332, Butterflies - Mazare Remix, ,
0.765, 0.824, 0, -5.559, 0, 0, 0.0741, 0, 0.0651, 0.859, Rich Bitch, ,
0.915, 0.514, 0, -5.636, 0, 0, 0.0142, 0, 0.106, 0.834, Touchdown (feat. Bankrol Hayden), ,
0.673, 0.914, 0, -3.962, 0, 0, 0.229, 0.000478, 0.186, 0.183, Alone, ,
0.505, 0.71, 0, -3.015, 0, 0, 0.19, 0.00025, 0.329, 0.428, Demons, ,
0.677, 0.793, 0, -5.972, 0, 0, 0.558, 1.18e-05, 0.105, 0.941, Scargazer, ,
0.89, 0.83, 0, -5.213, 0, 0, 0.00848, 9.65e-05, 0.177, 0.44, SUS, ,
0.71, 0.789, 0, -3.874, 0, 0, 0.0161, 2.77e-06, 0.451, 0.717, Mine, ,
0.789, 0.536, 0, -6.862, 0, 0, 0.41, 0, 0.129, 0.437, RAPSTAR, ,
0.658, 0.634, 0, -5.797, 0, 0, 0.0106, 0, 0.132, 0.29, Hold On, ,
0.626, 0.442, 0, -11.571, 0, 0, 0.62, 0, 0.227, 0.612, LOST ONES, ,
0.504, 0.788, 0, -4.113, 0, 0, 0.0134, 0, 0.363, 0.228, Into Your Arms (feat. Ava Max), ,
0.737, 0.802, 0, -4.771, 0, 0, 0.468, 0, 0.0931, 0.682, positions, ,
0.757, 0.721, 0, -2.906, 0, 0, 0.00196, 0, 0.647, 0.364, I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby), ,
0.571, 0.693, 0, -8.234, 0, 0, 0.00536, 0, 0.173, 0.393, UN DIA (ONE DAY) (Feat. Tainy), ,
0.723, 0.646, 0, -7.973, 0, 0, 0.0206, 0.352, 0.0994, 0.443, Selfish Love (with Selena Gomez), ,
0.724, 0.804, 0, -4.614, 0, 0, 0.124, 0, 0.204, 0.306, Wolves, ,
0.628, 0.698, 0, -5.608, 0, 0, 0.0472, 0.00143, 0.0907, 0.732, Cheap Thrills, ,
0.551, 0.636, 0, -6.798, 0, 0, 0.0837, 4.28e-06, 0.112, 0.148, SUN GOES DOWN, ,
0.647, 0.792, 0, -4.794, 0, 0, 0.206, 0, 0.173, 0.841, Lighthouse, ,
0.742, 0.713, 0, -5.522, 0, 0, 0.0205, 0, 0.059, 0.879, Maps, ,
0.749, 0.674, 0, -5.128, 0, 0, 0.0209, 0, 0.169, 0.711, Lifestyle (feat. Adam Levine), ,
0.713, 0.676, 0, -5.483, 0, 0, 0.0377, 0, 0.154, 0.721, Beautiful Mistakes (feat. Megan Thee Stallion), ,
0.561, 0.836, 0, -3.939, 0, 0, 0.0525, 0, 0.136, 0.517, The Other Side, ,
0.759, 0.459, 0, -5.187, 0, 0, 0.00323, 0, 0.0906, 0.695, Butter, ,
0.752, 0.505, 0, -7.621, 0, 0, 0.535, 2.55e-06, 0.104, 0.419, I Like Me Better, ,
0.806, 0.707, 0, -4.623, 0, 0, 0.331, 0, 0.294, 0.746, LOVE SCENARIO, ,
0.58, 0.76, 0, -8.019, 0, 0, 0.00831, 4.31e-06, 0.667, 0.273, sad4whattt - From "Euphoria" An HBO Original Series, ,
0.501, 0.59, 0, -11.589, 0, 0, 0.0984, 0.955, 0.488, 0.864, villain, ,
0.708, 0.745, 0, -3.2, 0, 0, 0.00926, 0, 0.199, 0.84, heather, ,
0.536, 0.665, 0, -6.328, 0, 0, 0.0037, 0, 0.18, 0.409, fuck this town, ,
0.634, 0.741, 0, -5.47, 0, 0, 0.0067, 0, 0.154, 0.499, Entertain Me, ,
0.713, 0.535, 0, -7.073, 0, 0, 0.00591, 5.4e-05, 0.115, 0.551, fantasize, ,
0.698, 0.795, 0, -4.516, 0, 0, 0.175, 0.000752, 0.158, 0.356, もしも命が描けたら, ,
0.601, 0.848, 0, -5.304, 0, 0, 0.0426, 0, 0.06, 0.626, hey there nice to meet ya, ,
0.467, 0.565, 0, -11.158, 0, 0, 0.0858, 0, 0.0879, 0.383, badgirlsclub, ,
0.696, 0.711, 0, -8.138, 0, 0, 0.463, 0, 0.113, 0.449, sheaskedwhatmylifeislike, ,
0.621, 0.832, 0, -2.665, 0, 0, 0.00255, 0, 0.248, 0.814, pretending, ,
0.497, 0.508, 0, -11.181, 0, 0, 0.0782, 0, 0.111, 0.431, thanks4thewarning, ,
0.818, 0.93, 0, -2.982, 0, 0, 0.33, 0, 0.658, 0.831, The Breakup Song (From "Ae Dil Hai Mushkil"), ,
0.669, 0.607, 0, -8.437, 0, 0, 0.0504, 0.688, 0.111, 0.675, BOUNCE DANCE (Tennyson remix), ,
0.56, 0.771, 0, -5.278, 0, 0, 0.134, 0, 0.0932, 0.685, Basic, ,
0.8, 0.779, 0, -5.515, 0, 0, 0.113, 0, 0.206, 0.266, Nashe Si Chadh Gayi, ,
